index,speedx,speedy,expectedx,expectedy,measuredx,measuredy,odometryx,odometryy
1,0.4,0.0,1.20,0.00,1.13,0.01,1.13,0.01
2,0.8,0.0,2.40,0.00,2.38,0.01,2.38,0.01
3,-0.4,0.0,-1.20,0.00,-1.14,0.02,-1.14,0.02
4,-0.8,0.0,-2.40,0.00,-2.40,0.03,-2.4,0.03
5,0.0,0.4,0.00,1.20,0.01,1.14,0.01,1.14
6,0.0,0.8,0.00,2.40,0.02,2.35,0.02,2.35
7,0.0,-0.4,0.00,-1.20,0.01,-1.16,0.01,-1.16
8,0.0,-0.8,0.00,-2.40,0.03,-2.37,0.03,-2.37
9,0.8,0.4,2.40,1.20,2.43,1.23,2.43,1.23
10,0.8,-0.4,2.40,-1.20,2.47,-1.24,2.47,-1.24
11,-0.4,0.8,-1.20,2.40,-1.16,2.29,-1.16,2.29
12,-0.4,-0.8,-1.20,-2.40,-1.18,-2.32,-1.18,-2.32
